X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17473,30147,480184.863309729,1,0.0493380323584876,0.41748823362832,0.0493380323584876,1
17339,30207,542988.772492672,1,0.0628662025212987,-0.354958179503385,0.0628662025212987,1
17418,30105,789742.518602898,1,0.132098602766273,0.397968598585325,0.132098602766273,1
17344,30107,709037.76741171,1,0.10663381187157,-0.00676132387693743,0.10663381187157,1
17266,30160,331087.319114937,1,0.0238732414637843,-0.422567663073431,0.0238732414637843,1
17473,30202,358494.920748723,1,0.0278521150410817,0.189565794022905,0.0278521150410817,1
17404,30106,836237.063867008,1,0.148014097075463,0.392038598255552,0.148014097075463,1
17324,30124,635968.253871068,1,0.0859436692696235,-0.123690424693942,0.0859436692696235,1
17505,30090,796889.655400042,1,0.134485926912652,0.714639589258167,0.134485926912652,1
17493,30113,665022.714333615,1,0.0939014164242182,0.500445207821379,0.0939014164242182,1
17385,30076,730050.839417673,1,0.113000009595246,0.397221608832374,0.113000009595246,1
17319,30027,212977.718969379,1,0.0103450713009732,0.588294478683446,0.0103450713009732,1
17599,30072,752989.946624454,1,0.120161982034381,0.302874428962995,0.120161982034381,1
17436,30071,784941.60773887,1,0.130507053335354,0.832206813820041,0.129711278619895,1
17413,30035,368888.230135091,1,0.0294436644720006,0.816859755493004,0.0294436644720006,1
17274,30062,253494.189482356,1,0.0143239448782706,0.256896094004287,0.0143239448782706,1
17476,30143,518051.24611337,1,0.0572957795130823,0.404807251299747,0.0572957795130823,1
17257,30066,212977.718969379,1,0.0103450713009732,0.250743976763936,0.0103450713009732,1
17442,30120,700995.491013909,1,0.104246487725191,0.399800162238589,0.104246487725191,1
17439,30069,767902.086275456,1,0.124936630327138,0.833395697561058,0.124140855611678,1
17520,30135,484104.804785664,1,0.050133807073947,0.512110141603444,0.050133807073947,1
17422,30166,576746.389413001,1,0.0708239496758934,0.0348594361743898,0.0708239496758934,1
17419,30097,822564.692043255,1,0.143239448782706,0.495541508578049,0.143239448782706,1
17312,30024,137476.526446942,1,0.00477464829275686,0.596482246913096,0.00477464829275686,1
17227,30097,122962.743378364,1,0.00397887357729738,0.156446463457075,0.00397887357729738,1
17343,30133,641884.365023313,1,0.0875352187005424,-0.0662474898451612,0.0875352187005424,1
17368,30084,695582.317409137,1,0.102654938294272,0.293199042153201,0.102654938294272,1
17452,30094,777684.672836833,1,0.128119729188976,0.607684339060205,0.128119729188976,1
17391,30118,775250.599032692,1,0.127323954473516,0.219107893680981,0.127323954473516,1
17409,30087,824859.158681649,1,0.144035223498165,0.499437341321354,0.144035223498165,1
16651,30143,0,1,0.000795774715459477,0,0.000795774715459477,0
17513,30072,709037.76741171,1,0.10663381187157,0.965186671895564,0.10583803715611,1
17361,30040,342313.790268933,1,0.0254647908947033,0.504954169879202,0.0254647908947033,1
17272,30113,368888.230135091,1,0.0294436644720006,-0.307905578281172,0.0294436644720006,1
16111,29759,0,1,0.000795774715459477,0,0.000795774715459477,0
17430,30168,546458.38461669,1,0.0636619772367581,0.0818301185438616,0.0636619772367581,1
17444,30049,580014.1004887,1,0.0716197243913529,0.870774072003285,0.0708239496758934,1
17514,30008,260843.369028426,1,0.0151197195937301,0.773359452546354,0.0151197195937301,1
17318,30134,592904.876877269,1,0.0748028232531908,-0.17634412958275,0.0748028232531908,1
17484,30141,532444.297423448,1,0.0604788783749202,0.423134715992869,0.0604788783749202,1
17394,30166,580014.1004887,1,0.0716197243913529,-0.0449707420062066,0.0716197243913529,1
16569,28383,162664.419752702,1,0.00636619772367581,-0.273250833286129,0.00636619772367581,1
16531,28360,137476.526446942,1,0.00477464829275686,-0.184596354666059,0.00477464829275686,1
17335,30037,267991.086103406,1,0.0159154943091895,0.506668023344039,0.0159154943091895,1
17357,30108,724854.68199142,1,0.111408460164327,0.0610695895344771,0.111408460164327,1
17511,30088,796889.655400042,1,0.134485926912652,0.718205029926331,0.134485926912652,1
17452,30077,719621.005721286,1,0.109816910733408,0.733803631350021,0.109816910733408,1
17357,30095,692859.871278083,1,0.101859163578813,0.136063662292427,0.101859163578813,1
17330,30101,626989.427931178,1,0.0835563451232451,-0.0699244902810033,0.0835563451232451,1
17400,30116,803973.258310218,1,0.13687325105903,0.224147736420341,0.13687325105903,1
17264,30109,331087.319114937,1,0.0238732414637843,-0.287464444607449,0.0238732414637843,1
17402,30086,822564.692043255,1,0.143239448782706,0.493347211095511,0.143239448782706,1
17513,30103,727457.400175203,1,0.112204234879786,0.601071947186432,0.112204234879786,1
17499,30048,570154.785625242,1,0.0692324002449745,0.876453739436011,0.068436625529515,1
17467,30178,421495.048659906,1,0.0381971863420549,0.302585316093027,0.0381971863420549,1
17432,30112,742882.240640039,1,0.116978883172543,0.400474295208197,0.116978883172543,1
15940,28767,61481.3716891818,1,0.00159154943091895,-0.377552417130263,0.00159154943091895,1
15932,28776,86947.7896761421,1,0.00238732414637843,-0.375967423545818,0.00238732414637843,1
15913,28805,150597.989324891,1,0.00557042300821634,-0.412200396393491,0.00557042300821634,1
15780,28787,0,1,0.000795774715459477,0,0.000795774715459477,0
15841,28787,0,1,0.000795774715459477,0,0.000795774715459477,0
15956,28807,0,1,0.000795774715459477,0,0.000795774715459477,0
15907,28790,122962.743378364,1,0.00397887357729738,-0.400717958681183,0.00397887357729738,1
15885,28783,61481.3716891818,1,0.00159154943091895,-0.365372351627322,0.00159154943091895,1
15926,28813,106488.85948469,1,0.00318309886183791,-0.410923492607674,0.00318309886183791,1
15914,28790,122962.743378364,1,0.00397887357729738,-0.403845352098097,0.00397887357729738,1
15926,28820,86947.7896761421,1,0.00238732414637843,-0.413135831246272,0.00238732414637843,1
15868,28776,61481.3716891818,1,0.00159154943091895,-0.340794102806066,0.00159154943091895,1
15925,28792,137476.526446942,1,0.00477464829275686,-0.406763473662662,0.00477464829275686,1
15919,28798,137476.526446942,1,0.00477464829275686,-0.405036153068951,0.00477464829275686,1
17406,30035,353183.591263594,1,0.0270563403256222,0.816095136457069,0.0270563403256222,1
16562,30213,86947.7896761421,1,0.00238732414637843,0,0.00238732414637843,1
16603,30218,106488.85948469,1,0.00318309886183791,0,0.00318309886183791,1
16595,30203,86947.7896761421,1,0.00238732414637843,0,0.00238732414637843,1
16586,30233,61481.3716891818,1,0.00159154943091895,0,0.00159154943091895,1
16574,30206,86947.7896761421,1,0.00238732414637843,0,0.00238732414637843,1
16537,30225,0,1,0.000795774715459477,0,0.000795774715459477,0
16614,30218,86947.7896761421,1,0.00238732414637843,0,0.00238732414637843,1
17047,29422,61481.3716891818,1,0.00159154943091895,0.000812100863166684,0.00159154943091895,1
17392,30113,806320.630483142,1,0.137669025774489,0.221044803667311,0.137669025774489,1
17417,30085,827147.260604653,1,0.144830998213625,0.600290555359001,0.144830998213625,1
17436,30063,722242.584551824,1,0.110612685448867,0.84305403879299,0.109816910733408,1
17427,30025,358494.920748723,1,0.0278521150410817,0.80130296982936,0.0278521150410817,1
17403,30093,822564.692043255,1,0.143239448782706,0.488903168828514,0.143239448782706,1
17426,30117,735210.273502768,1,0.114591559026165,0.318504599844806,0.114591559026165,1
17382,30108,801619.012382544,1,0.136077476343571,0.219500258753542,0.136077476343571,1
17468,30124,647746.444367662,1,0.0891267681314614,0.426622918107457,0.0891267681314614,1
17345,30123,676295.088581,1,0.0970845152860562,-0.061056583033971,0.0970845152860562,1
16500,30150,274953.052893883,1,0.016711269024649,0,0.016711269024649,1
16531,30162,203910.641489395,1,0.00954929658551372,0,0.00954929658551372,1
17266,30111,336747.341405244,1,0.0246690161792438,-0.320213565998638,0.0246690161792438,1
17319,30150,570154.785625242,1,0.0692324002449745,-0.231158947424148,0.0692324002449745,1
17315,30113,560121.953128973,1,0.066845076098596,-0.178848936430891,0.066845076098596,1
17406,30056,599246.285891215,1,0.0763943726841098,0.745920249771059,0.0763943726841098,1
17270,30073,274953.052893883,1,0.016711269024649,0.0843558486214393,0.016711269024649,1
17390,30113,827147.260604653,1,0.144830998213625,0.221726377550848,0.144830998213625,1
17366,30085,667858.644957473,1,0.0946971911396777,0.215146670418982,0.0946971911396777,1
17486,30109,714348.985962568,1,0.108225361302489,0.504458531453101,0.108225361302489,1
17436,30096,806320.630483142,1,0.137669025774489,0.498051183502158,0.137669025774489,1
17396,30077,775250.599032692,1,0.127323954473516,0.49401575327855,0.127323954473516,1
17410,30087,831704.580277966,1,0.146422547644544,0.595458144712146,0.146422547644544,1
17334,30147,602391.957299563,1,0.0771901473995692,-0.163276167176502,0.0771901473995692,1
17419,30182,553332.345202636,1,0.0652535266676771,-0.0844471612048623,0.0652535266676771,1
17328,30097,586494.906111965,1,0.0732112738222719,-0.0714475338556196,0.0732112738222719,1
16618,28938,106488.85948469,1,0.00318309886183791,-0.30527762058382,0.00318309886183791,1
16600,28932,122962.743378364,1,0.00397887357729738,-0.334399841301129,0.00397887357729738,1
16639,28926,61481.3716891818,1,0.00159154943091895,-0.257251666665099,0.00159154943091895,1
16616,28909,61481.3716891818,1,0.00159154943091895,-0.290383556501949,0.00159154943091895,1
16591,28904,61481.3716891818,1,0.00159154943091895,-0.327286831934472,0.00159154943091895,1
17371,30116,742882.240640039,1,0.116978883172543,0.137154229019798,0.116978883172543,1
16558,28925,0,1,0.000795774715459477,0,0.000795774715459477,0
16508,28926,0,1,0.000795774715459477,0,0.000795774715459477,0
15379,29835,106488.85948469,1,0.00318309886183791,0,0.00318309886183791,1
15407,29856,173895.579352284,1,0.00716197243913529,0,0.00716197243913529,1
17334,30137,656441.416567616,1,0.0915140922778398,-0.121074156273088,0.0915140922778398,1
17369,30183,608634.527732995,1,0.0787816968304882,-0.202909448954718,0.0787816968304882,1
17306,30094,398444.827700021,1,0.0342183127647575,-0.158636419430934,0.0342183127647575,1
17449,30135,644822.066252517,1,0.0883309934160019,0.339141475297078,0.0883309934160019,1
17329,30029,253494.189482356,1,0.0143239448782706,0.585854751724316,0.0143239448782706,1
17441,30151,592904.876877269,1,0.0748028232531908,0.19441183408644,0.0748028232531908,1
17310,30175,518051.24611337,1,0.0572957795130823,-0.352215114148424,0.0572957795130823,1
17335,30087,549906.105787766,1,0.0644577519522176,-0.00684924039938257,0.0644577519522176,1
17383,30173,605521.287226124,1,0.0779859221150287,-0.101091391967005,0.0779859221150287,1
17326,30002,162664.419752702,1,0.00636619772367581,0.727072494249247,0.00636619772367581,1
17323,30117,611731.924468185,1,0.0795774715459477,-0.125013771207044,0.0795774715459477,1
17330,30114,670682.584170199,1,0.0954929658551372,-0.0684487614469108,0.0954929658551372,1
17326,30159,592904.876877269,1,0.0748028232531908,-0.235774659034251,0.0748028232531908,1
17423,30134,714348.985962568,1,0.108225361302489,0.150510304452777,0.108225361302489,1
17362,30136,626989.427931178,1,0.0835563451232451,0.00306989883329026,0.0835563451232451,1
17435,30087,836237.063867008,1,0.148014097075463,0.602068993707753,0.148014097075463,1
17433,30126,706367.182527189,1,0.10583803715611,0.306842222006904,0.10583803715611,1
17561,30099,709037.76741171,1,0.10663381187157,0.612495154317361,0.10663381187157,1
17166,30088,0,1,0.000795774715459477,0,0.000795774715459477,0
17446,30096,770359.379232175,1,0.125732405042597,0.600486387058317,0.125732405042597,1
17472,30130,599246.285891215,1,0.0763943726841098,0.485733749258335,0.0763943726841098,1
17412,30090,827147.260604653,1,0.144830998213625,0.498262474377759,0.144830998213625,1
17431,30132,700995.491013909,1,0.104246487725191,0.22630862835273,0.104246487725191,1
17438,30123,692859.871278083,1,0.101859163578813,0.30849496972459,0.101859163578813,1
17451,30044,539496.847060588,1,0.0620704278058392,0.79106738755607,0.0620704278058392,1
17424,30073,820263.807278751,1,0.142443674067246,0.720476458638215,0.142443674067246,1
17396,30079,784941.60773887,1,0.130507053335354,0.495343409083564,0.130507053335354,1
17413,30126,730050.839417673,1,0.113000009595246,0.222443769992539,0.113000009595246,1
17404,30108,817956.450226201,1,0.141647899351787,0.309445814813488,0.141647899351787,1
17387,30058,589708.600886968,1,0.0740070485377313,0.505705907312716,0.0740070485377313,1
17397,30131,711698.331233793,1,0.107429586587029,0.146493388347813,0.107429586587029,1
17399,30126,740333.752029165,1,0.116183108457084,0.217916202935139,0.116183108457084,1
17450,30084,772808.858797416,1,0.126528179758057,0.736758889149875,0.126528179758057,1
17395,30100,858540.632487914,1,0.155971844230057,0.391545054197502,0.155971844230057,1
17378,30126,692859.871278083,1,0.101859163578813,0.0753194492594181,0.101859163578813,1
17437,30086,842990.097319811,1,0.150401421221841,0.604031245704158,0.150401421221841,1
17431,30121,706367.182527189,1,0.10583803715611,0.316995366852587,0.10583803715611,1
17493,30113,665022.714333615,1,0.0939014164242182,0.500445207821379,0.0939014164242182,1
17383,30080,742882.240640039,1,0.116978883172543,0.390061177871198,0.116978883172543,1
17462,30062,687382.632234708,1,0.100267614147894,0.860183249628797,0.0994718394324346,1
17433,30085,838494.118076983,1,0.148809871790922,0.605806318961162,0.148809871790922,1
17435,30124,706367.182527189,1,0.10583803715611,0.3085501789478,0.10583803715611,1
17399,30117,780111.151971381,1,0.128915503904435,0.223549726803818,0.128915503904435,1
17406,30139,670682.584170199,1,0.0954929658551372,0.145807175446375,0.0954929658551372,1
17418,30118,740333.752029165,1,0.116183108457084,0.307174899776905,0.116183108457084,1
17415,30150,656441.416567616,1,0.0915140922778398,0.084046654130297,0.0915140922778398,1
17389,30108,838494.118076983,1,0.148809871790922,0.299475414717143,0.148809871790922,1
17349,30100,670682.584170199,1,0.0954929658551372,0.0595999662217628,0.0954929658551372,1
17437,30068,772808.858797416,1,0.126528179758057,0.836341355599044,0.125732405042597,1
17418,30103,810994.99213762,1,0.139260575205408,0.399952048934166,0.139260575205408,1
17343,30108,706367.182527189,1,0.10583803715611,-0.0067426962463061,0.10583803715611,1
17406,30116,784941.60773887,1,0.130507053335354,0.302061302927211,0.130507053335354,1
17385,30087,782530.107085279,1,0.129711278619895,0.393264364554705,0.129711278619895,1
17390,30078,750475.782855593,1,0.119366207318922,0.487472614080933,0.119366207318922,1
17442,30112,742882.240640039,1,0.116978883172543,0.411737985883655,0.116978883172543,1
17434,30101,792132.062697901,1,0.132894377481733,0.492882437713796,0.132894377481733,1
17442,30135,659314.259249777,1,0.0923098669932993,0.230231805777957,0.0923098669932993,1
17395,30127,730050.839417673,1,0.113000009595246,0.146017418356289,0.113000009595246,1
17456,30085,742882.240640039,1,0.116978883172543,0.754305174919022,0.116978883172543,1
17442,30118,716989.841497445,1,0.109021136017948,0.401165633501855,0.109021136017948,1
17406,30098,840745.11304823,1,0.149605646506382,0.399076801400886,0.149605646506382,1
17409,30108,796889.655400042,1,0.134485926912652,0.394485122580029,0.134485926912652,1
17463,30062,684627.580537866,1,0.0994718394324346,0.861522271430259,0.0986760647169751,1
17461,30116,703686.462486394,1,0.105042262440651,0.496603514952971,0.105042262440651,1
17454,30133,638933.156908138,1,0.086739443985083,0.345088801220516,0.086739443985083,1
17437,30108,770359.379232175,1,0.125732405042597,0.401694166924089,0.125732405042597,1
17442,30071,757993.257125065,1,0.1217535314653,0.719944756455985,0.1217535314653,1
17396,30105,833973.901222413,1,0.147218322360003,0.30536681636921,0.147218322360003,1
17409,30130,740333.752029165,1,0.116183108457084,0.150928974405729,0.116183108457084,1
17419,30116,745422.016392827,1,0.117774657888003,0.308497680672643,0.117774657888003,1
17378,30102,789742.518602898,1,0.132098602766273,0.220008464580628,0.132098602766273,1
17504,30076,750475.782855593,1,0.119366207318922,0.849296327309568,0.118570432603462,1
17441,30099,789742.518602898,1,0.132098602766273,0.49879378969696,0.132098602766273,1
17389,30118,782530.107085279,1,0.129711278619895,0.218647552633657,0.129711278619895,1
17433,30137,700995.491013909,1,0.104246487725191,0.223820769835077,0.104246487725191,1
17411,30107,806320.630483142,1,0.137669025774489,0.395186922260515,0.137669025774489,1
17395,30113,789742.518602898,1,0.132098602766273,0.302931150206505,0.132098602766273,1
17391,30087,820263.807278751,1,0.142443674067246,0.394695616124042,0.142443674067246,1
17460,30125,659314.259249777,1,0.0923098669932993,0.425226075993409,0.0923098669932993,1
17433,30108,775250.599032692,1,0.127323954473516,0.399431717836572,0.127323954473516,1
17409,30133,719621.005721286,1,0.109816910733408,0.149324181883647,0.109816910733408,1
17373,30109,780111.151971381,1,0.128915503904435,0.141090556322968,0.128915503904435,1
